1	14104912	14109326	108905
1	16254585	16262761	149596
1	27873814	27878476	121321
1	40701463	40706119	136241
1	42045407	42050468	74517
1	152323085	152326846	99385
1	155447676	155452240	109003
1	156639113	156642997	74639
1	197069560	197074315	171501
1	223175726	223179314	119924
10	5788160	5791990	98605
10	30315031	30318795	88528
10	48387823	48390877	76340
10	50530590	50534898	164036
10	61828394	61836206	290092
10	97916079	97920530	119301
10	98741147	98744891	86112
10	103898856	103901761	63192
10	123842161	123847474	145508
10	129901845	129907687	148267
11	32953288	32956981	86325
11	36594854	36597986	123484
11	62284215	62292299	231625
11	71723940	71727306	75374
11	73019683	73022875	60587
11	92085278	92088570	101689
11	92531001	92535075	73806
11	93429847	93433352	87026
11	108380263	108385602	172366
11	118373112	118377361	80731
12	7044709	7046724	23713
12	32133889	32138891	158779
12	46243818	46246679	113213
12	46319924	46322642	135738
12	49424957	49427747	61992
12	50188547	50191177	67517
12	50747247	50750031	121155
12	57396562	57398701	50832
12	95602618	95605043	65969
12	133778729	133781116	104620
13	23904274	23915829	350534
13	32910401	32915333	134232
13	39261481	39266654	107570
13	42873498	42877999	137750
13	45147298	45150210	80214
13	67799536	67802572	85388
13	88327643	88330520	60483
13	103381800	103402738	634012
13	110434388	110438400	99407
13	114059654	114062535	102110
14	21990837	21993788	59481
14	23992411	23995888	76136
14	24883801	24886652	59596
14	33290607	33293979	97916
14	70989293	70991624	68177
14	75513078	75516358	102221
14	77491744	77494135	69472
14	92469762	92472792	83820
14	101347048	101351125	84347
14	104641318	104644235	81275
15	24921014	24924485	48594
15	40659258	40662519	54754
15	40912837	40917838	158659
15	42976313	42986540	382765
15	54305100	54308083	95409
15	56385542	56388818	84017
15	75498389	75501165	66624
15	77471131	77474268	94884
15	86122160	86125338	110057
15	99669571	99673263	77356
16	2811561	2818262	151969
16	28506419	28509317	43470
16	30748369	30751054	72508
16	31087645	31093022	174013
16	49669570	49672785	45244
16	72827153	72832613	162052
16	72991325	72994044	76312
16	88494146	88497057	52579
16	88497141	88505740	203494
16	89345479	89352057	177304
17	648105	651185	66424
17	1628253	1631920	115998
17	17696262	17701827	76785
17	18022114	18025723	112949
17	36482347	36487414	169618
17	37563727	37566974	98867
17	41243451	41246877	80379
17	42474935	42478821	122612
17	74003183	74006624	66024
17	78318477	78322086	85277
18	9254208	9258929	131032
18	22804308	22807661	84385
18	31318450	31320407	57377
18	31322851	31325833	107371
18	42529845	42533305	106327
18	44773626	44775554	52056
18	56202065	56205456	89976
18	72342975	72347662	115504
18	72997887	73000596	74212
18	77893494	77896692	74947
19	1465153	1470212	112888
19	9045563	9050113	101760
19	9056172	9077865	591811
19	9082339	9091814	260871
19	31767452	31770658	88213
19	38377458	38380916	86242
19	47421932	47425613	123495
19	50097953	50101270	110461
19	55992567	55995740	72931
19	57325042	57328947	96152
2	21227951	21235523	225865
2	27799439	27804663	140307
2	73675089	73680029	98072
2	168099078	168108457	242456
2	179394967	179400576	141787
2	179424037	179441143	253072
2	179611980	179616719	97322
2	186653369	186662253	276322
2	186664423	186673860	271310
2	207169440	207176317	200666
20	31022234	31025141	65811
20	33328166	33331145	94262
20	34090217	34092833	79718
20	34240445	34243244	60354
20	39830696	39833556	72224
20	47863803	47866248	41793
20	49507941	49511049	93212
