1	14104912	14109326	208332
1	16254585	16262761	369372
1	27873814	27878476	188447
1	40701463	40706119	288832
1	42045407	42050468	217677
1	152323085	152326846	198836
1	155447676	155452240	242566
1	156639113	156642997	202789
1	197069560	197074315	316033
1	223175726	223179314	256590
10	5788160	5791990	214541
10	30315031	30318795	194628
10	48387823	48390877	158571
10	50530590	50534898	277999
10	61828394	61836206	512010
10	97916079	97920530	302921
10	98741147	98744891	208797
10	103898856	103901761	127326
10	123842161	123847474	328508
10	129901845	129907687	341261
11	32953288	32956981	271383
11	36594854	36597986	204789
11	62284215	62292299	553582
11	71723940	71727306	195053
11	73019683	73022875	175633
11	92085278	92088570	218155
11	92531001	92535075	218220
11	93429847	93433352	259712
11	108380263	108385602	301978
11	118373112	118377361	217132
12	7044709	7046724	91018
12	32133889	32138891	344725
12	46243818	46246679	212677
12	46319924	46322642	225336
12	49424957	49427747	143703
12	50188547	50191177	144610
12	50747247	50750031	202334
12	57396562	57398701	135732
12	95602618	95605043	136812
12	133778729	133781116	162769
13	23904274	23915829	746037
13	32910401	32915333	306333
13	39261481	39266654	245789
13	42873498	42877999	314655
13	45147298	45150210	171710
13	67799536	67802572	169888
13	88327643	88330520	189064
13	103381800	103402738	1243833
13	110434388	110438400	249625
13	114059654	114062535	209130
14	21990837	21993788	148442
14	23992411	23995888	148469
14	24883801	24886652	154536
14	33290607	33293979	179256
14	70989293	70991624	126300
14	75513078	75516358	216620
14	77491744	77494135	153948
14	92469762	92472792	176843
14	101347048	101351125	183110
14	104641318	104644235	143802
15	24921014	24924485	222244
15	40659258	40662519	145319
15	40912837	40917838	293781
15	42976313	42986540	693661
15	54305100	54308083	212729
15	56385542	56388818	185414
15	75498389	75501165	170074
15	77471131	77474268	187101
15	86122160	86125338	219669
15	99669571	99673263	189419
16	2811561	2818262	312495
16	28506419	28509317	165017
16	30748369	30751054	134894
16	31087645	31093022	317355
16	49669570	49672785	183511
16	72827153	72832613	311055
16	72991325	72994044	129971
16	88494146	88497057	157272
16	88497141	88505740	455449
16	89345479	89352057	334739
17	648105	651185	155184
17	1628253	1631920	205605
17	17696262	17701827	323072
17	18022114	18025723	218852
17	36482347	36487414	258169
17	37563727	37566974	200379
17	41243451	41246877	178390
17	42474935	42478821	267350
17	74003183	74006624	128917
17	78318477	78322086	203297
18	9254208	9258929	325415
18	22804308	22807661	194382
18	31318450	31320407	120119
18	31322851	31325833	211493
18	42529845	42533305	203557
18	44773626	44775554	117808
18	56202065	56205456	182021
18	72342975	72347662	219707
18	72997887	73000596	142333
18	77893494	77896692	202881
19	1465153	1470212	245905
19	9045563	9050113	260937
19	9056172	9077865	1404606
19	9082339	9091814	597248
19	31767452	31770658	185188
19	38377458	38380916	180264
19	47421932	47425613	251750
19	50097953	50101270	195216
19	55992567	55995740	172634
19	57325042	57328947	259380
2	21227951	21235523	481719
2	27799439	27804663	260856
2	73675089	73680029	311427
2	168099078	168108457	655071
2	179394967	179400576	307669
2	179424037	179441143	930978
2	179611980	179616719	266510
2	186653369	186662253	608057
2	186664423	186673860	658989
2	207169440	207176317	371833
20	31022234	31025141	138364
20	33328166	33331145	169205
20	34090217	34092833	158125
20	34240445	34243244	150878
20	39830696	39833556	159871
20	47863803	47866248	113212
20	49507941	49511049	198732
20	51870037	51873102	209523
20	57766074	57769812	189388
20	61510584	61513766	150840
21	16337036	16340513	233719
21	30698379	30699714	86900
21	34921781	34923883	120577
21	34924015	34927697	211192
21	35467497	35469654	119037
21	37617345	37618975	80630
21	39671183	39672311	73173
21	40568184	40569341	71340
21	43160997	43162157	66435
21	43411003	43414204	166389
22	28192750	28196531	163304
22	32108068	32113277	390739
22	37769111	37771574	115552
22	40660691	40663040	163746
22	41572776	41574960	128918
22	42605656	42611311	375151
22	46652457	46659219	284014
22	46929523	46933067	172118
22	50277310	50280826	194459
22	51158611	51160865	108579
3	37365078	37369316	263730
3	39225404	39230936	276344
3	47161671	47166038	211650
3	48696319	48700051	209160
3	49688975	49695629	300544
3	97590685	97596881	500916
3	113373790	113380272	431465
3	121412587	121417776	348325
3	141161230	141164818	213549
3	151162706	151167053	279325
4	13600569	13606708	436291
4	37444906	37448839	278038
4	100570423	100575373	369915
4	106155099	106158597	252960
4	114274200	114280455	413320
4	125590141	125593689	245433
4	126237566	126242741	365901
4	126369615	126373965	297276
4	144616643	144621828	326212
4	187538861	187542929	255549
5	5460548	5465339	347330
5	32087236	32091281	243322
5	66458974	66462879	265352
5	71489692	71496194	336384
5	79024737	79032424	499576
5	82832825	82838087	374975
5	112173249	112179823	439011
5	138727722	138730770	205184
5	150921845	150925898	214192
5	150945233	150948492	161587
6	12120122	12126103	306429
6	27276841	27279949	186112
6	42072200	42075321	161174
6	43304895	43308240	193310
6	46655865	46661911	321552
6	87964367	87971519	400259
6	111693798	111697960	252875
6	138751529	138754817	158760
6	143090688	143095875	234302
6	151669878	151674875	342287
7	1784232	1786719	140651
7	28995226	28997662	141390
7	43916265	43918859	141303
7	48311383	48316162	261311
7	82583061	82586251	184578
7	88962676	88966346	220893
7	92730640	92735410	285765
7	92760529	92765284	326178
7	97820925	97823884	196182
7	121650387	121653943	203463
8	8747570	8750568	133300
8	30699519	30706533	482280
8	55537229	55542913	344874
8	67576483	67579193	179566
8	77765351	77768536	178723
8	94745632	94748638	212258
8	124265564	124268186	130436
